                                KiCad schematic 
                                DC transfer characteristic  Tue Mar 31 15:13:35  2020
--------------------------------------------------------------------------------
Index   v-sweep         net-_q4-pad3_   v-sweep         
--------------------------------------------------------------------------------
0	0.000000e+00	1.630898e-03	0.000000e+00	
1	3.300000e-02	3.463205e-02	3.300000e-02	
2	6.600000e-02	6.763338e-02	6.600000e-02	
3	9.900000e-02	1.006348e-01	9.900000e-02	
4	1.320000e-01	1.336362e-01	1.320000e-01	
5	1.650000e-01	1.666376e-01	1.650000e-01	
6	1.980000e-01	1.996390e-01	1.980000e-01	
7	2.310000e-01	2.326404e-01	2.310000e-01	
8	2.640000e-01	2.656419e-01	2.640000e-01	
9	2.970000e-01	2.986433e-01	2.970000e-01	
10	3.300000e-01	3.316448e-01	3.300000e-01	
11	3.630000e-01	3.646462e-01	3.630000e-01	
12	3.960000e-01	3.976477e-01	3.960000e-01	
13	4.290000e-01	4.306491e-01	4.290000e-01	
14	4.620000e-01	4.636506e-01	4.620000e-01	
15	4.950000e-01	4.966521e-01	4.950000e-01	
16	5.280000e-01	5.296535e-01	5.280000e-01	
17	5.610000e-01	5.626550e-01	5.610000e-01	
18	5.940000e-01	5.956565e-01	5.940000e-01	
19	6.270000e-01	6.286579e-01	6.270000e-01	
20	6.600000e-01	6.616594e-01	6.600000e-01	
21	6.930000e-01	6.946609e-01	6.930000e-01	
22	7.260000e-01	7.276624e-01	7.260000e-01	
23	7.590000e-01	7.606638e-01	7.590000e-01	
24	7.920000e-01	7.936653e-01	7.920000e-01	
25	8.250000e-01	8.266668e-01	8.250000e-01	
26	8.580000e-01	8.596683e-01	8.580000e-01	
27	8.910000e-01	8.926697e-01	8.910000e-01	
28	9.240000e-01	9.256712e-01	9.240000e-01	
29	9.570000e-01	9.586727e-01	9.570000e-01	
30	9.900000e-01	9.916742e-01	9.900000e-01	
31	1.023000e+00	1.024676e+00	1.023000e+00	
32	1.056000e+00	1.057677e+00	1.056000e+00	
33	1.089000e+00	1.090679e+00	1.089000e+00	
34	1.122000e+00	1.123680e+00	1.122000e+00	
35	1.155000e+00	1.156682e+00	1.155000e+00	
36	1.188000e+00	1.189683e+00	1.188000e+00	
37	1.221000e+00	1.222685e+00	1.221000e+00	
38	1.254000e+00	1.255686e+00	1.254000e+00	
39	1.287000e+00	1.288688e+00	1.287000e+00	
40	1.320000e+00	1.321689e+00	1.320000e+00	
41	1.353000e+00	1.354691e+00	1.353000e+00	
42	1.386000e+00	1.387692e+00	1.386000e+00	
43	1.419000e+00	1.420693e+00	1.419000e+00	
44	1.452000e+00	1.453695e+00	1.452000e+00	
45	1.485000e+00	1.486696e+00	1.485000e+00	
46	1.518000e+00	1.519698e+00	1.518000e+00	
47	1.551000e+00	1.552699e+00	1.551000e+00	
48	1.584000e+00	1.585701e+00	1.584000e+00	
49	1.617000e+00	1.618702e+00	1.617000e+00	
50	1.650000e+00	1.651704e+00	1.650000e+00	
51	1.683000e+00	1.684705e+00	1.683000e+00	
52	1.716000e+00	1.717707e+00	1.716000e+00	
53	1.749000e+00	1.750708e+00	1.749000e+00	
54	1.782000e+00	1.783710e+00	1.782000e+00	

Index   v-sweep         net-_q4-pad3_   v-sweep         
--------------------------------------------------------------------------------
55	1.815000e+00	1.816711e+00	1.815000e+00	
56	1.848000e+00	1.849713e+00	1.848000e+00	
57	1.881000e+00	1.882714e+00	1.881000e+00	
58	1.914000e+00	1.915716e+00	1.914000e+00	
59	1.947000e+00	1.948717e+00	1.947000e+00	
60	1.980000e+00	1.981719e+00	1.980000e+00	
61	2.013000e+00	2.014720e+00	2.013000e+00	
62	2.046000e+00	2.047722e+00	2.046000e+00	
63	2.079000e+00	2.080723e+00	2.079000e+00	
64	2.112000e+00	2.113725e+00	2.112000e+00	
65	2.145000e+00	2.146726e+00	2.145000e+00	
66	2.178000e+00	2.179728e+00	2.178000e+00	
67	2.211000e+00	2.212729e+00	2.211000e+00	
