                                KiCad schematic 
                                DC transfer characteristic  Tue Mar 31 15:13:35  2020
--------------------------------------------------------------------------------
Index   v-sweep         alli            
--------------------------------------------------------------------------------
0	0.000000e+00	6.003152e-06	
1	3.300000e-02	1.060311e-04	
2	6.600000e-02	2.060676e-04	
3	9.900000e-02	3.060997e-04	
4	1.320000e-01	4.061328e-04	
5	1.650000e-01	5.061656e-04	
6	1.980000e-01	6.061975e-04	
7	2.310000e-01	7.062289e-04	
8	2.640000e-01	8.062596e-04	
9	2.970000e-01	9.062897e-04	
10	3.300000e-01	1.006319e-03	
11	3.630000e-01	1.106348e-03	
12	3.960000e-01	1.206376e-03	
13	4.290000e-01	1.306404e-03	
14	4.620000e-01	1.406431e-03	
15	4.950000e-01	1.506458e-03	
16	5.280000e-01	1.606483e-03	
17	5.610000e-01	1.706508e-03	
18	5.940000e-01	1.806533e-03	
19	6.270000e-01	1.906557e-03	
20	6.600000e-01	2.006580e-03	
21	6.930000e-01	2.106603e-03	
22	7.260000e-01	2.206625e-03	
23	7.590000e-01	2.306646e-03	
24	7.920000e-01	2.406667e-03	
25	8.250000e-01	2.506687e-03	
26	8.580000e-01	2.606707e-03	
27	8.910000e-01	2.706725e-03	
28	9.240000e-01	2.806744e-03	
29	9.570000e-01	2.906761e-03	
30	9.900000e-01	3.006778e-03	
31	1.023000e+00	3.106794e-03	
32	1.056000e+00	3.206810e-03	
33	1.089000e+00	3.306825e-03	
34	1.122000e+00	3.406839e-03	
35	1.155000e+00	3.506853e-03	
36	1.188000e+00	3.606866e-03	
37	1.221000e+00	3.706878e-03	
38	1.254000e+00	3.806890e-03	
39	1.287000e+00	3.906901e-03	
40	1.320000e+00	4.006911e-03	
41	1.353000e+00	4.106921e-03	
42	1.386000e+00	4.206930e-03	
43	1.419000e+00	4.306938e-03	
44	1.452000e+00	4.406946e-03	
45	1.485000e+00	4.506953e-03	
46	1.518000e+00	4.606960e-03	
47	1.551000e+00	4.706965e-03	
48	1.584000e+00	4.806970e-03	
49	1.617000e+00	4.906975e-03	
50	1.650000e+00	5.006978e-03	
51	1.683000e+00	5.106981e-03	
52	1.716000e+00	5.206984e-03	
53	1.749000e+00	5.306985e-03	
54	1.782000e+00	5.406986e-03	

Index   v-sweep         alli            
--------------------------------------------------------------------------------
55	1.815000e+00	5.506986e-03	
56	1.848000e+00	5.606986e-03	
57	1.881000e+00	5.706985e-03	
58	1.914000e+00	5.806983e-03	
59	1.947000e+00	5.906980e-03	
60	1.980000e+00	6.006977e-03	
61	2.013000e+00	6.106973e-03	
62	2.046000e+00	6.206968e-03	
63	2.079000e+00	6.306963e-03	
64	2.112000e+00	6.406957e-03	
65	2.145000e+00	6.506950e-03	
66	2.178000e+00	6.606943e-03	
67	2.211000e+00	6.706935e-03	
68	2.244000e+00	6.806926e-03	
69	2.277000e+00	6.906916e-03	
70	2.310000e+00	7.006906e-03	
71	2.343000e+00	7.106895e-03	
72	2.376000e+00	7.206883e-03	
73	2.409000e+00	7.306870e-03	
74	2.442000e+00	7.406857e-03	
75	2.475000e+00	7.506843e-03	
76	2.508000e+00	7.606829e-03	
77	2.541000e+00	7.706813e-03	
78	2.574000e+00	7.806797e-03	
79	2.607000e+00	7.906780e-03	
80	2.640000e+00	8.006762e-03	
81	2.673000e+00	8.106744e-03	
82	2.706000e+00	8.206725e-03	
83	2.739000e+00	8.306705e-03	
84	2.772000e+00	8.406684e-03	
85	2.805000e+00	8.506663e-03	
86	2.838000e+00	8.606641e-03	
87	2.871000e+00	8.706618e-03	
88	2.904000e+00	8.806594e-03	
89	2.937000e+00	8.906570e-03	
90	2.970000e+00	9.006544e-03	
91	3.003000e+00	9.106518e-03	
92	3.036000e+00	9.206492e-03	
93	3.069000e+00	9.306464e-03	
94	3.102000e+00	9.406436e-03	
95	3.135000e+00	9.506407e-03	
96	3.168000e+00	9.606377e-03	
97	3.201000e+00	9.706346e-03	
98	3.234000e+00	9.806315e-03	
99	3.267000e+00	9.906283e-03	
100	3.300000e+00	1.000625e-02	
